example_id                      | status | run_time        |
./spec/piece_spec.rb[3:1:2:1]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[3:1:3:1]   | passed | 0.00014 seconds |
./spec/piece_spec.rb[3:1:3:2]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[3:1:4:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[3:1:4:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[3:1:5:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[3:1:5:2]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[4:1:1:1]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[4:1:2:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[4:1:2:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[4:1:3:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[4:1:3:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[4:1:4:1]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[4:1:4:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[4:1:5:1]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[4:1:5:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[5:1:1:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[5:1:2:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[5:1:3:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[5:1:4:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[5:1:5:1]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[5:1:6:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[5:1:7:1]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[5:1:8:1]   | passed | 0.00007 seconds |
./spec/piece_spec.rb[5:1:9:1]   | passed | 0.00008 seconds |
./spec/piece_spec.rb[5:1:9:2]   | passed | 0.00006 seconds |
./spec/piece_spec.rb[6:1:1:1]   | passed | 0.00009 seconds |
./spec/piece_spec.rb[6:1:1:2:1] | passed | 0.00055 seconds |
./spec/piece_spec.rb[6:1:2:1]   | passed | 0.00016 seconds |
./spec/piece_spec.rb[6:1:2:2:1] | passed | 0.00028 seconds |
./spec/piece_spec.rb[7:1:1]     | passed | 0.00011 seconds |
./spec/piece_spec.rb[7:1:2]     | passed | 0.00006 seconds |
./spec/piece_spec.rb[7:1:3]     | passed | 0.00016 seconds |
./spec/piece_spec.rb[7:1:4]     | passed | 0.00005 seconds |
./spec/piece_spec.rb[7:1:5]     | passed | 0.00005 seconds |
./spec/piece_spec.rb[7:1:6]     | passed | 0.00005 seconds |
./spec/piece_spec.rb[7:1:7]     | passed | 0.00007 seconds |
./spec/piece_spec.rb[7:1:8:1]   | passed | 0.00015 seconds |
